order,family,genus,species,commonNames
Accipitriformes,Cathartidae,Cathartes,Cathartes aura,turkey vulture
Gaviiformes,Gaviidae,Gavia,Gavia immer,common loon
Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus leucocephalus,bald eagle
Anseriformes,Anatidae,Aythya,Aythya collaris,ring necked duck
Falconiformes,Falconidae,Falco,Falco peregrinus,peregrine falcon
Anseriformes,Anatidae,Aythya,Aythya americana,redhead
Charadriiformes,Charadriidae,Charadrius,Charadrius vociferus,killdeer
Passeriformes,Parulidae,Leiothlypis,Leiothlypis celata,orange crowned warbler
Anseriformes,Anatidae,Cygnus,Cygnus olor,mute swan
Psittaciformes,Psittacidae,Myiopsitta,Myiopsitta monachus,monk parakeet
Pelecaniformes,Ardeidae,Ardea,Ardea alba,great egret
Passeriformes,Passerellidae,Spizella,Spizella pusilla,field sparrow
Passeriformes,Parulidae,Setophaga,Setophaga palmarum,palm warbler
Accipitriformes,Pandionidae,Pandion,Pandion haliaetus,osprey
Passeriformes,Tyrannidae,Tyrannus,Tyrannus tyrannus,eastern kingbird
Passeriformes,Cardinalidae,Piranga,Piranga olivacea,scarlet tanager
Passeriformes,Parulidae,Setophaga,Setophaga americana,northern parula
Passeriformes,Icteridae,Icterus,Icterus galbula,baltimore oriole
Passeriformes,Parulidae,Leiothlypis,Leiothlypis ruficapilla,nashville warbler
Passeriformes,Parulidae,Setophaga,Setophaga petechia,yellow warbler
Apodiformes,Apodidae,Chaetura,Chaetura pelagica,chimney swift
Charadriiformes,Scolopacidae,Tringa,Tringa solitaria,solitary sandpiper
Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,barn swallow
Passeriformes,Icteridae,Euphagus,Euphagus carolinus,rusty blackbird
Passeriformes,Turdidae,Sialia,Sialia sialis,eastern bluebird
Passeriformes,Fringillidae,Spinus,Spinus pinus,pine siskin
Anseriformes,Anatidae,Spatula,Spatula discors,blue winged teal
Charadriiformes,Scolopacidae,Scolopax,Scolopax minor,american woodcock
Passeriformes,Fringillidae,Haemorhous,Haemorhous purpureus,purple finch
Passeriformes,Corvidae,Corvus,Corvus corax,common raven
Passeriformes,Vireonidae,Vireo,Vireo gilvus,warbling vireo
Passeriformes,Cardinalidae,Pheucticus,Pheucticus ludovicianus,rose breasted grosbeak
Passeriformes,Parulidae,Setophaga,Setophaga pensylvanica,chestnut sided warbler
Passeriformes,Vireonidae,Vireo,Vireo olivaceus,red eyed vireo
Passeriformes,Parulidae,Setophaga,Setophaga striata,blackpoll warbler
Passeriformes,Parulidae,Setophaga,Setophaga ruticilla,american redstart
Passeriformes,Sittidae,Sitta,Sitta carolinensis,white breasted nuthatch
Passeriformes,Turdidae,Catharus,Catharus ustulatus,swainsons thrush
Accipitriformes,Accipitridae,Accipiter,Accipiter cooperii,coopers hawk
Anseriformes,Anatidae,Mergus,Mergus serrator,red breasted merganser
Carnivora,Felidae,Felis,Felis catus,feral cat
Passeriformes,Turdidae,Hylocichla,Hylocichla mustelina,wood thrush
Passeriformes,Passerellidae,Melospiza,Melospiza georgiana,swamp sparrow
Passeriformes,Corvidae,Corvus,Corvus ossifragus,fish crow
Passeriformes,Passerellidae,Zonotrichia,Zonotrichia leucophrys,white crowned sparrow
Passeriformes,Certhiidae,Certhia,Certhia americana,brown creeper
Passeriformes,Regulidae,Regulus,Regulus calendula,ruby crowned kinglet
Passeriformes,Certhiidae,Troglodytes,Troglodytes hiemalis,winter wren
Podicipediformes,Podicipedidae,Podilymbus,Podilymbus podiceps,pied billed grebe
Anseriformes,Anatidae,Branta,Branta bernicla,brant
Passeriformes,Passerellidae,Pipilo,Pipilo erythrophthalmus,eastern towhee
Passeriformes,Cardinalidae,Passerina,Passerina caerulea,blue grosbeak
Passeriformes,Icteridae,Molothrus,Molothrus ater,brownheaded cowbird
